route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25510
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25511
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25512
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25513
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25514
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25515
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25516
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25517
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25518
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25519
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25520
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25521
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25522
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25523
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25524
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25525
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25526
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25527
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25528
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25529
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25530
V-342F,1,Kempegowda Bus Station,1,V-342F DOWN,25531
V-342F,1,Sarjapura,0,342-F UP,25464
V-342F,1,Sarjapura,0,342-F UP,25465
V-342F,1,Sarjapura,0,342-F UP,25466
V-342F,1,Sarjapura,0,342-F UP,25467
V-342F,1,Sarjapura,0,342-F UP,25468
V-342F,1,Sarjapura,0,342-F UP,25469
V-342F,1,Sarjapura,0,342-F UP,25470
V-342F,1,Sarjapura,0,342-F UP,25471
V-342F,1,Sarjapura,0,342-F UP,25472
V-342F,1,Sarjapura,0,342-F UP,25473
V-342F,1,Sarjapura,0,342-F UP,25474
V-342F,1,Sarjapura,0,342-F UP,25475
V-342F,1,Sarjapura,0,342-F UP,25476
V-342F,1,Sarjapura,0,342-F UP,25477
V-342F,1,Sarjapura,0,342-F UP,25478
V-342F,1,Sarjapura,0,342-F UP,25479
V-342F,1,Sarjapura,0,342-F UP,25480
V-342F,1,Sarjapura,0,342-F UP,25481
V-342F,1,Sarjapura,0,342-F UP,25482
V-342F,1,Sarjapura,0,342-F UP,25483
V-342F,1,Sarjapura,0,342-F UP,25484
V-342F,1,Sarjapura,0,342-F UP,25485
V-342F,1,Sarjapura,0,342-F UP,25486
V-342F,1,Sarjapura,0,342-F UP,25487
V-342F,1,Sarjapura,0,342-F UP,25488
V-342F,1,Sarjapura,0,342-F UP,25489
V-342F,1,Sarjapura,0,342-F UP,25490
V-342F,1,Sarjapura,0,342-F UP,25491
V-342F,1,Sarjapura,0,342-F UP,25492
V-342F,1,Sarjapura,0,342-F UP,25493
V-342F,1,Sarjapura,0,342-F UP,25494
V-342F,1,Sarjapura,0,342-F UP,25495
V-342F,1,Sarjapura,0,342-F UP,25496
V-342F,1,Sarjapura,0,342-F UP,25497
V-342F,1,Sarjapura,0,342-F UP,25498
V-342F D25G-KBS,1,Depot-25 Gate,1,V-342F D25G-KBS DOWN,26140
V-342F D25G-KBS,1,Depot-25 Gate,1,V-342F D25G-KBS DOWN,26141
V-342F D25G-KBS,1,Depot-25 Gate,1,V-342F D25G-KBS DOWN,26142
V-342F D25G-KBS,1,Depot-25 Gate,1,V-342F D25G-KBS DOWN,26143
V-342F D25G-KBS,1,Kempegowda Bus Station,0,V-342F D25G-KBS UP,26134
V-342F D25G-KBS,1,Kempegowda Bus Station,0,V-342F D25G-KBS UP,26135
V-342F D25G-KBS,1,Kempegowda Bus Station,0,V-342F D25G-KBS UP,26136
V-342F D25G-KBS,1,Kempegowda Bus Station,0,V-342F D25G-KBS UP,26137
V-342F D25G-KBS,1,Kempegowda Bus Station,0,V-342F D25G-KBS UP,26138
V-342F D25G-KBS,1,Kempegowda Bus Station,0,V-342F D25G-KBS UP,26139
V-356M,1,Anekal,0,356-M UP,25532
V-356M,1,Anekal,0,356-M UP,25533
V-356M,1,Anekal,0,356-M UP,25534
V-356M,1,Anekal,0,356-M UP,25535
V-356M,1,Anekal,0,356-M UP,25536
V-356M,1,Anekal,0,356-M UP,25537
V-356M,1,Anekal,0,356-M UP,25538
V-356M,1,Anekal,0,356-M UP,25539
V-356M,1,Anekal,0,356-M UP,25540
V-356M,1,Anekal,0,356-M UP,25541
V-356M,1,Anekal,0,356-M UP,25542
V-356M,1,Anekal,0,356-M UP,25543
V-356M,1,Anekal,0,356-M UP,25544
V-356M,1,Anekal,0,356-M UP,25545
V-356M,1,Anekal,0,356-M UP,25546
V-356M,1,Anekal,0,356-M UP,25547
V-356M,1,Anekal,0,356-M UP,25548
V-356M,1,Anekal,0,356-M UP,25549
V-356M,1,Anekal,0,356-M UP,25550
V-356M,1,Anekal,0,356-M UP,25551
V-356M,1,Kempegowda Bus Station,1,356-M DOWN,25552
V-356M,1,Kempegowda Bus Station,1,356-M DOWN,25553
V-356M,1,Kempegowda Bus Station,1,356-M DOWN,25554
V-356M,1,Kempegowda Bus Station,1,356-M DOWN,25555
V-356M,1,Kempegowda Bus Station,1,356-M DOWN,25556
V-356M,1,Kempegowda Bus Station,1,356-M DOWN,25557
V-356M,1,Kempegowda Bus Station,1,356-M DOWN,25558
V-356M,1,Kempegowda Bus Station,1,356-M DOWN,25559
V-356M,1,Kempegowda Bus Station,1,356-M DOWN,25560
V-356M,1,Kempegowda Bus Station,1,356-M DOWN,25561
V-356M,1,Kempegowda Bus Station,1,356-M DOWN,25562
V-356M,1,Kempegowda Bus Station,1,356-M DOWN,25563
V-356M,1,Kempegowda Bus Station,1,356-M DOWN,25564
V-356M,1,Kempegowda Bus Station,1,356-M DOWN,25565
V-356M,1,Kempegowda Bus Station,1,356-M DOWN,25566
V-356M,1,Kempegowda Bus Station,1,356-M DOWN,25567
V-356M FLY,1,Kempegowda Bus Station,1,V-356M FLY DOWN,25568
V-356M FLY,1,Kempegowda Bus Station,1,V-356M FLY DOWN,25569
V-356M FLY,1,Kempegowda Bus Station,1,V-356M FLY DOWN,25570
V-356M FLY,1,Kempegowda Bus Station,1,V-356M FLY DOWN,25571
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4790
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4791
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4792
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4793
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4794
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4795
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4796
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4797
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4798
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4799
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4800
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4801
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4802
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4803
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4804
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4805
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4806
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4807
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4808
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4809
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4810
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4811
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4812
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4813
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4814
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4815
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4816
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4817
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4818
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4819
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4820
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4821
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4822
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4823
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4824
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4825
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4826
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4827
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4828
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4829
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4830
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4831
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4832
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4833
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4834
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4835
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4836
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4837
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4838
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4839
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4840
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4841
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4842
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4843
V-360B,1,Attibele Bus Stand,0,KBS-3A UP,4844
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4845
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4846
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4847
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4848
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4849
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4850
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4851
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4852
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4853
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4854
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4855
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4856
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4857
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4858
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4859
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4860
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4861
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4862
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4863
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4864
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4865
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4866
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4867
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4868
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4869
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4870
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4871
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4872
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4873
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4874
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4875
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4876
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4877
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4878
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4879
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4880
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4881
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4882
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4883
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4884
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4885
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4886
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4887
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4888
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4889
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4890
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4891
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4892
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4893
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4894
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4895
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4896
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4897
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4898
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4899
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4900
V-360B,1,Kempegowda Bus Station,1,V-360B DOWN,4901
V-360B Flyover,1,Attibele Bus Stand,0,V-360B Flyover UP,45470
V-360B Flyover,1,Attibele Bus Stand,0,V-360B Flyover UP,45471
V-360B Flyover,1,Attibele Bus Stand,0,V-360B Flyover UP,45472
V-360B Flyover,1,Kempegowda Bus Station,1,V-360B Flyover DOWN,45473
V-360B Flyover,1,Kempegowda Bus Station,1,V-360B Flyover DOWN,45474
V-360B Flyover,1,Kempegowda Bus Station,1,V-360B Flyover DOWN,45475
V-365,1,Bannerughatta National Park,0,V-365 UP,23985
V-365,1,Bannerughatta National Park,0,V-365 UP,23986
V-365,1,Bannerughatta National Park,0,V-365 UP,23987
V-365,1,Bannerughatta National Park,0,V-365 UP,23988
V-365,1,Bannerughatta National Park,0,V-365 UP,23989
V-365,1,Bannerughatta National Park,0,V-365 UP,23990
V-365,1,Bannerughatta National Park,0,V-365 UP,23991
V-365,1,Bannerughatta National Park,0,V-365 UP,23992
V-365,1,Bannerughatta National Park,0,V-365 UP,23993
V-365,1,Bannerughatta National Park,0,V-365 UP,23994
V-365,1,Bannerughatta National Park,0,V-365 UP,23995
V-365,1,Bannerughatta National Park,0,V-365 UP,23996
V-365,1,Bannerughatta National Park,0,V-365 UP,23997
V-365,1,Bannerughatta National Park,0,V-365 UP,23998
V-365,1,Bannerughatta National Park,0,V-365 UP,23999
V-365,1,Bannerughatta National Park,0,V-365 UP,24000
V-365,1,Bannerughatta National Park,0,V-365 UP,24001
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24002
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24003
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24004
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24005
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24006
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24007
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24008
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24009
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24010
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24011
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24012
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24013
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24014
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24015
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24016
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24017
V-365,1,Kempegowda Bus Station,1,V-365 DOWN,24018
V-365 KBS-RMM,1,Kempegowda Bus Station,1,V-365 KBS-RMM DOWN,40366
V-365J,1,Jigani APC Circle,0,V-365J UP,23883
V-365J,1,Jigani APC Circle,0,V-365J UP,23884
V-365J,1,Kempegowda Bus Station,1,V-365J DOWN,23885
V-365J,1,Kempegowda Bus Station,1,V-365J DOWN,23886
V-45G,1,Channammanakere Achukattu,0,V-45G UP,45261
V-45G D13G-KBS,1,Kamakya Talkies,1,V-45G D13G-KBS DOWN,54290
V-45G D13G-KBS,1,Kamakya Talkies,1,V-45G D13G-KBS DOWN,54291
V-45G D13G-KBS,1,Kamakya Talkies,1,V-45G D13G-KBS DOWN,54292
V-45G D13G-KBS,1,Kamakya Talkies,1,V-45G D13G-KBS DOWN,54293
V-45G D13G-KBS,1,Kamakya Talkies,1,V-45G D13G-KBS DOWN,54294
V-45G D13G-KBS,1,Kamakya Talkies,1,V-45G D13G-KBS DOWN,54295
V-45G D13G-KBS,1,Kempegowda Bus Station,0,V-45G D13G-KBS UP,54282
V-45G D13G-KBS,1,Kempegowda Bus Station,0,V-45G D13G-KBS UP,54283
V-45G D13G-KBS,1,Kempegowda Bus Station,0,V-45G D13G-KBS UP,54284
V-45G D13G-KBS,1,Kempegowda Bus Station,0,V-45G D13G-KBS UP,54285
V-45G D13G-KBS,1,Kempegowda Bus Station,0,V-45G D13G-KBS UP,54286
V-45G D13G-KBS,1,Kempegowda Bus Station,0,V-45G D13G-KBS UP,54287
V-45G D13G-KBS,1,Kempegowda Bus Station,0,V-45G D13G-KBS UP,54288
V-45G D13G-KBS,1,Kempegowda Bus Station,0,V-45G D13G-KBS UP,54289
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25795
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25796
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25797
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25798
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25799
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25800
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25801
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25802
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25803
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25804
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25805
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25806
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25807
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25808
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25809
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25810
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25811
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25812
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25813
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25814
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25815
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25816
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25817
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25818
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25819
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25820
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25821
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25822
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25823
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25824
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25825
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25826
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25827
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25828
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25829
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25830
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25831
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25832
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25833
V-500A,1,Banashankari Bus Station,1,V-500A DOWN,25834
V-500A,1,Hebbala Bridge,0,V-500A UP,25763
V-500A,1,Hebbala Bridge,0,V-500A UP,25764
V-500A,1,Hebbala Bridge,0,V-500A UP,25765
V-500A,1,Hebbala Bridge,0,V-500A UP,25766
V-500A,1,Hebbala Bridge,0,V-500A UP,25767
V-500A,1,Hebbala Bridge,0,V-500A UP,25768
V-500A,1,Hebbala Bridge,0,V-500A UP,25769
V-500A,1,Hebbala Bridge,0,V-500A UP,25770
V-500A,1,Hebbala Bridge,0,V-500A UP,25771
V-500A,1,Hebbala Bridge,0,V-500A UP,25772
V-500A,1,Hebbala Bridge,0,V-500A UP,25773
V-500A,1,Hebbala Bridge,0,V-500A UP,25774
V-500A,1,Hebbala Bridge,0,V-500A UP,25775
V-500A,1,Hebbala Bridge,0,V-500A UP,25776
V-500A,1,Hebbala Bridge,0,V-500A UP,25777
V-500A,1,Hebbala Bridge,0,V-500A UP,25778
V-500A,1,Hebbala Bridge,0,V-500A UP,25779
V-500A,1,Hebbala Bridge,0,V-500A UP,25780
V-500A,1,Hebbala Bridge,0,V-500A UP,25781
V-500A,1,Hebbala Bridge,0,V-500A UP,25782
V-500A,1,Hebbala Bridge,0,V-500A UP,25783
V-500A,1,Hebbala Bridge,0,V-500A UP,25784
V-500A,1,Hebbala Bridge,0,V-500A UP,25785
V-500A,1,Hebbala Bridge,0,V-500A UP,25786
V-500A,1,Hebbala Bridge,0,V-500A UP,25787
V-500A,1,Hebbala Bridge,0,V-500A UP,25788
V-500A,1,Hebbala Bridge,0,V-500A UP,25789
V-500A,1,Hebbala Bridge,0,V-500A UP,25790
V-500A,1,Hebbala Bridge,0,V-500A UP,25791
V-500A,1,Hebbala Bridge,0,V-500A UP,25792
V-500A,1,Hebbala Bridge,0,V-500A UP,25793
V-500A,1,Hebbala Bridge,0,V-500A UP,25794
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25941
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25942
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25943
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25944
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25945
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25946
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25947
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25948
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25949
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25950
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25951
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25952
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25953
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25954
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25955
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25956
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25957
V-500A D13G-BSK-HBL,1,Hebbala Bridge,0,V-500A D13G-BSK-HBL UP,25958
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25959
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25960
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25961
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25962
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25963
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25964
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25965
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25966
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25967
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25968
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25969
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25970
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25971
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25972
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25973
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25974
V-500A D13G-BSK-HBL,1,Kamakya Talkies,1,V-500A D13G-BSK-HBL DOWN,25975
V-500BC,1,BEL Circle,1,V-500BC DOWN,42506
V-500BC,1,BEL Circle,1,V-500BC DOWN,42507
V-500BC,1,BEL Circle,1,V-500BC DOWN,42508
V-500BC,1,BEL Circle,1,V-500BC DOWN,42509
V-500BC,1,BEL Circle,1,V-500BC DOWN,42510
V-500BC,1,BEL Circle,1,V-500BC DOWN,42511
V-500BC,1,BEL Circle,1,V-500BC DOWN,42512
V-500BC,1,BEL Circle,1,V-500BC DOWN,42513
V-500BC,1,BEL Circle,1,V-500BC DOWN,42514
V-500BC,1,BEL Circle,1,V-500BC DOWN,42515
V-500BC,1,BEL Circle,1,V-500BC DOWN,42516
V-500BC,1,BEL Circle,1,V-500BC DOWN,42517
V-500BC,1,Central Silk Board,0,V-500BC UP,42494
V-500BC,1,Central Silk Board,0,V-500BC UP,42495
V-500BC,1,Central Silk Board,0,V-500BC UP,42496
V-500BC,1,Central Silk Board,0,V-500BC UP,42497
V-500BC,1,Central Silk Board,0,V-500BC UP,42498
V-500BC,1,Central Silk Board,0,V-500BC UP,42499
V-500BC,1,Central Silk Board,0,V-500BC UP,42500
V-500BC,1,Central Silk Board,0,V-500BC UP,42501
V-500BC,1,Central Silk Board,0,V-500BC UP,42502
V-500BC,1,Central Silk Board,0,V-500BC UP,42503
V-500BC,1,Central Silk Board,0,V-500BC UP,42504
V-500BC,1,Central Silk Board,0,V-500BC UP,42505
V-500CA,1,Banashankari Bus Station,1,V-500CA DOWN,19271
V-500CA,1,Banashankari Bus Station,1,V-500CA DOWN,19272
V-500CA,1,Banashankari Bus Station,1,V-500CA DOWN,19273
V-500CA,1,Banashankari Bus Station,1,V-500CA DOWN,19274
V-500CA,1,Banashankari Bus Station,1,V-500CA DOWN,19275
V-500CA,1,Banashankari Bus Station,1,V-500CA DOWN,19276
V-500CA,1,Banashankari Bus Station,1,V-500CA DOWN,19277
V-500CA,1,Banashankari Bus Station,1,V-500CA DOWN,19278
V-500CA,1,Banashankari Bus Station,1,V-500CA DOWN,19279
